timestamp,open,high,low,close,volume,delta
2025-11-02 18:54:00,26087.25,26091.5,26086.0,26086.75,290.0,32.0
2025-11-02 18:55:00,26086.5,26088.5,26082.75,26084.75,389.0,-41.0
2025-11-02 18:56:00,26084.25,26087.25,26080.5,26086.75,420.0,-38.0
2025-11-02 18:57:00,26087.25,26091.5,26086.0,26088.75,369.0,37.0
2025-11-02 18:58:00,26090.0,26090.25,26084.25,26086.25,201.0,-17.0
2025-11-02 18:59:00,26086.0,26086.0,26080.75,26080.75,310.0,-64.0
2025-11-02 19:00:00,26080.75,26084.75,26078.75,26083.5,421.0,13.0
2025-11-02 19:01:00,26083.25,26089.5,26082.0,26088.25,317.0,69.0
2025-11-02 19:02:00,26088.75,26088.75,26082.5,26086.0,327.0,1.0
2025-11-02 19:03:00,26085.5,26090.0,26084.5,26089.0,315.0,35.0
2025-11-02 19:04:00,26089.25,26091.0,26084.5,26088.5,426.0,-60.0
2025-11-02 19:05:00,26088.25,26095.75,26086.0,26093.5,750.0,174.0
2025-11-02 19:06:00,26093.0,26097.0,26092.25,26094.75,427.0,3.0
2025-11-02 19:07:00,26094.75,26097.5,26093.5,26096.5,317.0,-3.0
2025-11-02 19:08:00,26096.25,26096.25,26090.5,26092.0,360.0,-92.0
2025-11-02 19:09:00,26093.25,26094.0,26090.5,26092.25,159.0,-27.0
2025-11-02 19:10:00,26092.0,26098.0,26091.75,26095.0,302.0,-6.0
2025-11-02 19:11:00,26095.0,26095.5,26091.5,26092.75,186.0,18.0
2025-11-02 19:12:00,26092.75,26093.0,26083.75,26089.25,570.0,-198.0
2025-11-02 19:13:00,26089.5,26090.75,26087.0,26089.25,281.0,-5.0
2025-11-02 19:14:00,26089.5,26092.25,26087.5,26091.25,226.0,90.0
2025-11-02 19:15:00,26090.75,26097.75,26089.5,26096.5,406.0,112.0
2025-11-02 19:16:00,26096.5,26103.75,26095.0,26103.75,1173.0,443.0
2025-11-02 19:17:00,26103.75,26104.75,26099.5,26103.5,377.0,3.0
2025-11-02 19:18:00,26103.75,26108.0,26102.0,26107.0,458.0,102.0
2025-11-02 19:19:00,26106.25,26107.5,26104.25,26107.25,298.0,34.0
2025-11-02 19:20:00,26107.25,26111.0,26106.5,26110.0,591.0,13.0
2025-11-02 19:21:00,26110.0,26111.75,26109.25,26110.25,289.0,41.0
2025-11-02 19:22:00,26109.5,26113.25,26109.5,26112.75,252.0,32.0
2025-11-02 19:23:00,26113.0,26114.0,26109.5,26110.0,378.0,-110.0
2025-11-02 19:24:00,26109.75,26111.75,26107.0,26108.0,295.0,-91.0
2025-11-02 19:25:00,26108.5,26108.5,26100.75,26102.75,534.0,-164.0
2025-11-02 19:26:00,26102.25,26105.25,26099.0,26100.0,345.0,-71.0
2025-11-02 19:27:00,26100.0,26100.75,26097.5,26099.25,251.0,-11.0
2025-11-02 19:28:00,26098.75,26104.75,26098.75,26101.5,315.0,59.0
2025-11-02 19:29:00,26101.5,26106.25,26101.25,26104.0,164.0,6.0
2025-11-02 19:30:00,26104.5,26110.25,26104.5,26105.5,430.0,-40.0
2025-11-02 19:31:00,26105.5,26106.0,26101.5,26105.0,323.0,-11.0
2025-11-02 19:32:00,26105.0,26110.0,26105.0,26109.25,293.0,3.0
2025-11-02 19:33:00,26108.5,26112.0,26107.25,26110.5,286.0,54.0
2025-11-02 19:34:00,26110.5,26111.5,26106.75,26107.0,214.0,-56.0
2025-11-02 19:35:00,26107.5,26112.0,26107.5,26110.5,232.0,48.0
2025-11-02 19:36:00,26110.0,26112.0,26108.75,26109.5,139.0,-59.0
2025-11-02 19:37:00,26109.5,26110.25,26103.0,26103.0,379.0,-147.0
2025-11-02 19:38:00,26102.75,26106.25,26101.5,26105.25,307.0,67.0
2025-11-02 19:39:00,26105.0,26111.5,26103.25,26110.25,290.0,-6.0
2025-11-02 19:40:00,26110.25,26113.75,26109.5,26112.25,411.0,-53.0
2025-11-02 19:41:00,26113.0,26114.0,26111.5,26114.0,205.0,37.0
2025-11-02 19:42:00,26114.0,26116.0,26111.0,26113.25,331.0,53.0
2025-11-02 19:43:00,26113.75,26115.5,26111.5,26112.75,216.0,34.0
2025-11-02 19:44:00,26113.0,26113.0,26111.5,26112.25,105.0,-1.0
2025-11-02 19:45:00,26112.25,26116.5,26112.25,26114.5,227.0,59.0
2025-11-02 19:46:00,26114.5,26116.25,26113.25,26114.75,194.0,22.0
2025-11-02 19:47:00,26115.25,26115.25,26112.25,26113.75,105.0,-9.0
2025-11-02 19:48:00,26114.0,26115.5,26113.0,26113.0,97.0,13.0
2025-11-02 19:49:00,26113.25,26114.0,26112.0,26114.0,98.0,-30.0
2025-11-02 19:50:00,26114.0,26116.5,26112.75,26114.0,145.0,-1.0
2025-11-02 19:51:00,26113.5,26116.0,26113.5,26114.0,146.0,2.0
2025-11-02 19:52:00,26114.0,26116.25,26112.75,26116.25,139.0,11.0
2025-11-02 19:53:00,26116.0,26116.75,26115.0,26116.25,141.0,13.0
2025-11-02 19:54:00,26115.0,26117.0,26114.75,26115.0,174.0,2.0
2025-11-02 19:55:00,26114.25,26115.75,26112.75,26113.25,181.0,-35.0
2025-11-02 19:56:00,26113.25,26114.0,26110.0,26113.75,241.0,-103.0
2025-11-02 19:57:00,26113.5,26117.0,26112.75,26113.5,228.0,32.0
2025-11-02 19:58:00,26113.25,26116.0,26112.25,26115.0,105.0,21.0
2025-11-02 19:59:00,26114.75,26119.75,26114.75,26116.25,452.0,228.0
2025-11-02 20:00:00,26116.5,26118.5,26113.25,26114.5,661.0,7.0
2025-11-02 20:01:00,26114.0,26121.75,26112.75,26114.5,649.0,91.0
2025-11-02 20:02:00,26115.25,26120.25,26115.25,26118.25,290.0,-14.0
2025-11-02 20:03:00,26117.5,26119.25,26115.5,26116.0,133.0,21.0
2025-11-02 20:04:00,26116.0,26116.5,26111.25,26112.25,293.0,-105.0
2025-11-02 20:05:00,26112.75,26113.75,26107.0,26107.75,652.0,-152.0
2025-11-02 20:06:00,26108.25,26108.5,26104.25,26104.75,578.0,10.0
2025-11-02 20:07:00,26104.75,26108.75,26101.0,26104.75,681.0,43.0
2025-11-02 20:08:00,26104.5,26108.5,26104.0,26107.25,306.0,62.0
2025-11-02 20:09:00,26107.0,26107.25,26103.75,26104.75,170.0,-60.0
2025-11-02 20:10:00,26104.5,26111.75,26103.25,26110.25,364.0,72.0
2025-11-02 20:11:00,26110.75,26111.5,26108.25,26109.0,219.0,-7.0
2025-11-02 20:12:00,26109.5,26112.75,26106.75,26106.75,240.0,-42.0
2025-11-02 20:13:00,26107.25,26109.5,26107.25,26107.25,134.0,68.0
2025-11-02 20:14:00,26107.75,26111.5,26106.5,26110.0,174.0,6.0
2025-11-02 20:15:00,26110.5,26115.0,26109.5,26113.5,380.0,108.0
2025-11-02 20:16:00,26114.0,26120.25,26110.75,26119.0,729.0,197.0
2025-11-02 20:17:00,26119.75,26123.0,26117.0,26117.5,555.0,11.0
2025-11-02 20:18:00,26118.25,26119.75,26116.0,26117.75,198.0,22.0
2025-11-02 20:19:00,26118.0,26119.25,26116.25,26118.5,177.0,-15.0
2025-11-02 20:20:00,26119.25,26123.0,26116.0,26117.5,470.0,16.0
2025-11-02 20:21:00,26117.25,26118.5,26111.5,26111.75,334.0,-92.0
2025-11-02 20:22:00,26111.75,26114.25,26110.25,26111.25,184.0,-22.0
2025-11-02 20:23:00,26110.5,26111.75,26104.25,26105.5,561.0,-137.0
2025-11-02 20:24:00,26106.25,26108.25,26104.0,26104.25,254.0,-30.0
2025-11-02 20:25:00,26104.75,26105.75,26101.75,26102.5,517.0,-107.0
2025-11-02 20:26:00,26102.5,26107.5,26101.0,26106.5,362.0,94.0
2025-11-02 20:27:00,26107.0,26108.0,26105.25,26105.75,165.0,-15.0
2025-11-02 20:28:00,26106.25,26106.25,26103.25,26106.0,139.0,-11.0
2025-11-02 20:29:00,26106.25,26106.75,26104.75,26106.25,103.0,-21.0
2025-11-02 20:30:00,26106.5,26108.75,26104.5,26107.75,322.0,6.0
2025-11-02 20:31:00,26107.5,26109.0,26102.5,26104.25,278.0,-94.0
2025-11-02 20:32:00,26105.0,26109.25,26104.25,26105.0,189.0,-15.0
2025-11-02 20:33:00,26105.25,26106.0,26102.75,26103.5,161.0,-19.0
2025-11-02 20:34:00,26104.25,26104.5,26101.5,26103.25,169.0,-53.0
2025-11-02 20:35:00,26103.75,26104.25,26098.25,26101.25,572.0,-124.0
2025-11-02 20:36:00,26101.25,26102.25,26097.25,26100.25,336.0,-32.0
2025-11-02 20:37:00,26100.75,26102.0,26096.0,26097.5,323.0,-33.0
2025-11-02 20:38:00,26097.5,26100.5,26095.75,26100.0,258.0,-6.0
2025-11-02 20:39:00,26100.0,26100.25,26096.5,26097.5,177.0,1.0
2025-11-02 20:40:00,26097.5,26098.0,26093.5,26093.5,309.0,-157.0
2025-11-02 20:41:00,26094.25,26094.75,26087.5,26090.75,831.0,-293.0
2025-11-02 20:42:00,26091.25,26094.5,26091.0,26093.75,288.0,44.0
2025-11-02 20:43:00,26093.0,26100.5,26093.0,26099.25,498.0,186.0
2025-11-02 20:44:00,26099.25,26100.0,26097.25,26099.25,224.0,6.0
2025-11-02 20:45:00,26099.25,26100.5,26093.0,26095.5,368.0,-52.0
2025-11-02 20:46:00,26095.0,26099.5,26094.25,26094.5,207.0,19.0
2025-11-02 20:47:00,26095.0,26096.75,26093.25,26094.0,185.0,19.0
2025-11-02 20:48:00,26093.5,26095.25,26091.0,26093.75,243.0,-69.0
2025-11-02 20:49:00,26094.0,26096.5,26093.25,26096.25,197.0,-19.0
2025-11-02 20:50:00,26096.0,26097.75,26092.75,26093.5,248.0,-24.0
2025-11-02 20:51:00,26092.75,26094.25,26090.0,26091.75,214.0,-48.0
2025-11-02 20:52:00,26091.5,26092.75,26090.0,26090.5,119.0,3.0
2025-11-02 20:53:00,26091.5,26093.5,26090.25,26091.75,189.0,23.0
2025-11-02 20:54:00,26091.5,26092.25,26088.25,26088.5,181.0,-41.0
2025-11-02 20:55:00,26088.25,26092.75,26088.0,26090.75,294.0,66.0
2025-11-02 20:56:00,26091.0,26092.5,26088.75,26089.25,175.0,5.0
2025-11-02 20:57:00,26088.75,26095.25,26088.25,26090.5,688.0,180.0
2025-11-02 20:58:00,26091.0,26092.0,26088.0,26089.25,283.0,19.0
2025-11-02 20:59:00,26089.5,26091.0,26088.75,26089.0,191.0,73.0
2025-11-02 21:00:00,26089.5,26091.5,26086.75,26087.25,328.0,-98.0
2025-11-02 21:01:00,26087.75,26089.25,26087.0,26088.5,173.0,-63.0
2025-11-02 21:02:00,26088.25,26095.25,26088.0,26090.0,586.0,218.0
2025-11-02 21:03:00,26090.75,26092.0,26088.5,26090.5,237.0,-31.0
2025-11-02 21:04:00,26090.25,26094.0,26089.75,26093.75,134.0,38.0
2025-11-02 21:05:00,26093.25,26095.75,26092.25,26092.75,272.0,-24.0
2025-11-02 21:06:00,26092.0,26093.0,26087.5,26087.5,283.0,-89.0
2025-11-02 21:07:00,26087.75,26088.25,26084.25,26087.5,520.0,-192.0
2025-11-02 21:08:00,26088.0,26096.25,26088.0,26093.25,375.0,129.0
2025-11-02 21:09:00,26092.5,26094.25,26088.75,26090.25,207.0,17.0
2025-11-02 21:10:00,26089.75,26089.75,26084.5,26085.25,278.0,-60.0
2025-11-02 21:11:00,26085.0,26087.5,26083.25,26085.75,287.0,-15.0
2025-11-02 21:12:00,26085.5,26089.25,26084.0,26089.0,148.0,6.0
2025-11-02 21:13:00,26089.5,26095.0,26088.75,26091.25,440.0,110.0
2025-11-02 21:14:00,26091.5,26095.5,26091.0,26094.75,307.0,57.0
2025-11-02 21:15:00,26094.5,26097.0,26093.0,26095.0,363.0,81.0
2025-11-02 21:16:00,26094.75,26096.25,26091.75,26094.5,163.0,-1.0
2025-11-02 21:17:00,26093.5,26099.25,26092.75,26098.25,333.0,163.0
2025-11-02 21:18:00,26098.25,26099.5,26095.75,26096.0,274.0,-24.0
2025-11-02 21:19:00,26096.25,26099.5,26094.75,26099.25,215.0,11.0
2025-11-02 21:20:00,26099.0,26101.0,26098.0,26099.25,355.0,69.0
2025-11-02 21:21:00,26099.5,26107.5,26098.25,26107.0,636.0,232.0
2025-11-02 21:22:00,26107.0,26111.75,26106.0,26109.0,689.0,21.0
2025-11-02 21:23:00,26109.0,26110.0,26107.0,26108.75,436.0,-80.0
2025-11-02 21:24:00,26109.0,26110.5,26106.75,26108.25,222.0,-14.0
2025-11-02 21:25:00,26108.5,26114.5,26105.75,26109.75,731.0,21.0
2025-11-02 21:26:00,26109.75,26109.75,26106.25,26107.25,227.0,-53.0
2025-11-02 21:27:00,26108.25,26110.75,26108.25,26108.75,165.0,33.0
2025-11-02 21:28:00,26108.75,26110.5,26105.0,26107.25,193.0,11.0
2025-11-02 21:29:00,26107.0,26107.75,26103.75,26104.25,253.0,-113.0
2025-11-02 21:30:00,26103.5,26104.5,26098.75,26098.75,438.0,-80.0
2025-11-02 21:31:00,26099.0,26100.0,26092.75,26094.25,633.0,-161.0
2025-11-02 21:32:00,26093.5,26095.0,26088.75,26090.75,455.0,-59.0
2025-11-02 21:33:00,26091.5,26094.0,26088.5,26092.75,329.0,71.0
2025-11-02 21:34:00,26093.5,26093.75,26088.75,26089.25,276.0,-64.0
2025-11-02 21:35:00,26089.25,26090.25,26086.0,26086.5,391.0,-61.0
2025-11-02 21:36:00,26086.75,26086.75,26073.0,26074.0,1446.0,-334.0
2025-11-02 21:37:00,26074.25,26075.0,26069.0,26074.25,641.0,-71.0
2025-11-02 21:38:00,26074.5,26076.0,26071.25,26075.25,374.0,-14.0
2025-11-02 21:39:00,26075.5,26080.0,26073.5,26073.5,479.0,129.0
2025-11-02 21:40:00,26074.0,26075.0,26070.25,26074.0,368.0,-82.0
2025-11-02 21:41:00,26074.25,26078.0,26072.75,26077.5,369.0,31.0
2025-11-02 21:42:00,26077.5,26078.75,26076.0,26077.0,268.0,20.0
2025-11-02 21:43:00,26077.5,26082.0,26077.0,26080.25,393.0,47.0
2025-11-02 21:44:00,26081.0,26087.0,26080.0,26085.25,533.0,117.0
2025-11-02 21:45:00,26086.0,26086.25,26078.5,26081.5,454.0,-38.0
2025-11-02 21:46:00,26081.25,26084.25,26081.25,26083.5,201.0,45.0
2025-11-02 21:47:00,26083.5,26086.0,26083.25,26083.5,158.0,30.0
2025-11-02 21:48:00,26083.75,26087.5,26083.0,26087.0,181.0,29.0
2025-11-02 21:49:00,26087.0,26089.75,26086.5,26088.5,295.0,51.0
2025-11-02 21:50:00,26088.5,26092.5,26086.25,26091.0,513.0,65.0
2025-11-02 21:51:00,26091.5,26092.75,26089.0,26091.0,257.0,-33.0
2025-11-02 21:52:00,26091.0,26092.5,26089.5,26092.5,167.0,3.0
2025-11-02 21:53:00,26092.5,26092.75,26086.75,26088.25,305.0,-119.0
2025-11-02 21:54:00,26089.0,26092.25,26088.0,26089.25,203.0,5.0
2025-11-02 21:55:00,26088.5,26089.75,26080.25,26082.0,513.0,-139.0
2025-11-02 21:56:00,26082.25,26084.75,26080.5,26080.75,345.0,-1.0
2025-11-02 21:57:00,26081.25,26081.75,26078.0,26078.5,398.0,-52.0
2025-11-02 21:58:00,26078.75,26086.25,26078.75,26083.0,247.0,69.0
2025-11-02 21:59:00,26083.25,26085.0,26081.75,26083.0,119.0,9.0
2025-11-02 22:00:00,26082.5,26085.5,26081.0,26081.5,205.0,-9.0
2025-11-02 22:01:00,26081.5,26082.25,26079.0,26081.0,209.0,-15.0
2025-11-02 22:02:00,26080.75,26085.25,26080.75,26084.5,179.0,35.0
2025-11-02 22:03:00,26083.25,26084.25,26081.75,26083.0,103.0,-13.0
2025-11-02 22:04:00,26081.75,26082.5,26079.0,26079.75,187.0,-33.0
2025-11-02 22:05:00,26080.25,26081.0,26077.25,26079.0,351.0,-59.0
2025-11-02 22:06:00,26079.0,26084.0,26077.25,26077.25,184.0,26.0
2025-11-02 22:07:00,26077.5,26080.5,26077.5,26078.5,103.0,17.0
2025-11-02 22:08:00,26079.0,26079.5,26072.25,26076.5,344.0,-44.0
2025-11-02 22:09:00,26076.25,26078.0,26075.75,26076.75,137.0,19.0
2025-11-02 22:10:00,26077.25,26077.25,26073.0,26073.25,273.0,-85.0
2025-11-02 22:11:00,26073.25,26074.0,26069.25,26072.25,508.0,18.0
2025-11-02 22:12:00,26072.25,26072.75,26067.25,26069.5,501.0,-25.0
2025-11-02 22:13:00,26069.25,26069.5,26067.5,26067.5,205.0,5.0
2025-11-02 22:14:00,26068.0,26070.25,26063.25,26065.5,476.0,-82.0
2025-11-02 22:15:00,26066.0,26074.75,26066.0,26074.25,542.0,124.0
2025-11-02 22:16:00,26074.75,26076.75,26071.5,26075.25,445.0,45.0
2025-11-02 22:17:00,26075.5,26078.5,26074.0,26077.0,272.0,46.0
2025-11-02 22:18:00,26077.0,26077.75,26073.0,26074.5,173.0,-49.0
2025-11-02 22:19:00,26074.0,26075.5,26070.75,26071.5,230.0,-2.0
2025-11-02 22:20:00,26071.5,26071.75,26068.25,26069.0,220.0,-40.0
2025-11-02 22:21:00,26068.25,26069.5,26063.5,26065.75,352.0,-76.0
2025-11-02 22:22:00,26065.25,26067.0,26061.25,26061.5,467.0,-105.0
2025-11-02 22:23:00,26061.75,26062.5,26053.0,26053.5,792.0,-246.0
2025-11-02 22:24:00,26053.0,26059.0,26049.75,26055.75,833.0,-81.0
2025-11-02 22:25:00,26055.75,26056.0,26052.0,26053.25,377.0,65.0
2025-11-02 22:26:00,26053.5,26055.25,26051.25,26054.25,329.0,-3.0
2025-11-02 22:27:00,26053.5,26059.75,26052.5,26059.0,434.0,144.0
2025-11-02 22:28:00,26059.5,26064.0,26059.25,26062.25,500.0,168.0
2025-11-02 22:29:00,26062.75,26064.25,26061.0,26063.75,157.0,21.0
2025-11-02 22:30:00,26064.25,26066.0,26060.0,26060.75,482.0,-24.0
2025-11-02 22:31:00,26060.5,26069.75,26058.75,26068.5,424.0,58.0
2025-11-02 22:32:00,26068.25,26070.5,26065.0,26066.25,402.0,-64.0
2025-11-02 22:33:00,26065.5,26069.0,26064.5,26068.0,179.0,-19.0
2025-11-02 22:34:00,26067.75,26072.5,26067.75,26071.25,295.0,135.0
2025-11-02 22:35:00,26071.25,26073.0,26070.0,26072.75,262.0,-20.0
2025-11-02 22:36:00,26073.25,26077.25,26072.5,26076.0,426.0,94.0
2025-11-02 22:37:00,26076.0,26077.75,26074.25,26077.0,195.0,-5.0
2025-11-02 22:38:00,26077.25,26079.5,26075.25,26077.75,292.0,88.0
2025-11-02 22:39:00,26077.75,26081.5,26077.25,26081.0,416.0,50.0
2025-11-02 22:40:00,26081.25,26081.5,26072.5,26075.25,526.0,-138.0
2025-11-02 22:41:00,26075.5,26076.25,26070.0,26070.75,384.0,-96.0
2025-11-02 22:42:00,26070.5,26072.5,26068.5,26070.5,268.0,-34.0
2025-11-02 22:43:00,26070.5,26075.5,26069.0,26071.25,285.0,27.0
2025-11-02 22:44:00,26071.75,26073.0,26070.0,26072.25,101.0,35.0
2025-11-02 22:45:00,26071.5,26071.5,26064.0,26064.0,354.0,-140.0
2025-11-02 22:46:00,26064.0,26067.5,26062.5,26064.0,265.0,17.0
2025-11-02 22:47:00,26064.75,26071.25,26064.0,26068.75,260.0,124.0
2025-11-02 22:48:00,26068.25,26068.25,26064.25,26066.25,124.0,-34.0
2025-11-02 22:49:00,26065.75,26072.0,26064.75,26071.5,403.0,87.0
2025-11-02 22:50:00,26071.25,26073.25,26069.0,26070.75,242.0,42.0
2025-11-02 22:51:00,26072.25,26073.25,26069.75,26072.0,161.0,23.0
2025-11-02 22:52:00,26072.25,26075.0,26070.0,26073.75,147.0,45.0
2025-11-02 22:53:00,26074.25,26077.75,26073.5,26075.75,269.0,19.0
2025-11-02 22:54:00,26075.5,26076.0,26073.0,26074.75,166.0,-12.0
2025-11-02 22:55:00,26075.5,26076.5,26074.5,26074.75,70.0,6.0
2025-11-02 22:56:00,26075.0,26075.5,26072.75,26074.5,90.0,-14.0
2025-11-02 22:57:00,26074.5,26077.5,26074.5,26074.75,111.0,-5.0
2025-11-02 22:58:00,26075.75,26079.0,26075.75,26077.25,118.0,24.0
2025-11-02 22:59:00,26077.25,26078.0,26075.25,26076.0,135.0,-21.0
2025-11-02 23:00:00,26075.5,26076.75,26073.0,26074.5,185.0,-25.0
2025-11-02 23:01:00,26073.25,26074.5,26068.5,26068.75,247.0,-109.0
2025-11-02 23:02:00,26069.25,26069.25,26065.0,26068.5,321.0,-59.0
2025-11-02 23:03:00,26069.0,26070.5,26067.0,26067.0,200.0,12.0
2025-11-02 23:04:00,26067.0,26070.25,26066.25,26067.5,198.0,18.0
2025-11-02 23:05:00,26068.0,26071.5,26067.0,26071.25,225.0,41.0
2025-11-02 23:06:00,26071.0,26074.25,26069.25,26073.75,242.0,60.0
2025-11-02 23:07:00,26074.25,26076.75,26073.25,26073.5,198.0,-28.0
2025-11-02 23:08:00,26073.75,26075.5,26072.75,26072.75,75.0,-5.0
2025-11-02 23:09:00,26072.5,26073.25,26068.75,26072.75,234.0,-46.0
2025-11-02 23:10:00,26072.5,26075.0,26069.25,26071.0,133.0,-31.0
2025-11-02 23:11:00,26071.0,26071.0,26068.25,26069.0,138.0,-32.0
2025-11-02 23:12:00,26069.0,26069.75,26067.25,26068.75,110.0,2.0
2025-11-02 23:13:00,26069.0,26072.75,26068.0,26072.0,184.0,-30.0
2025-11-02 23:14:00,26072.5,26074.5,26070.75,26072.75,128.0,22.0
2025-11-02 23:15:00,26073.0,26073.5,26069.25,26070.0,153.0,-25.0
2025-11-02 23:16:00,26069.75,26072.0,26069.0,26071.0,69.0,-9.0
2025-11-02 23:17:00,26070.25,26071.5,26069.5,26070.0,51.0,3.0
2025-11-02 23:18:00,26070.0,26070.25,26066.5,26070.25,133.0,-39.0
2025-11-02 23:19:00,26070.25,26071.25,26069.25,26069.75,103.0,13.0
2025-11-02 23:20:00,26069.75,26072.0,26066.75,26067.0,184.0,-38.0
2025-11-02 23:21:00,26067.5,26071.5,26066.75,26070.25,161.0,23.0
2025-11-02 23:22:00,26070.25,26071.5,26068.5,26071.0,54.0,4.0
2025-11-02 23:23:00,26070.5,26076.0,26070.5,26075.75,260.0,130.0
2025-11-02 23:24:00,26076.0,26080.75,26076.0,26080.25,424.0,154.0
2025-11-02 23:25:00,26080.25,26081.25,26077.5,26080.5,313.0,83.0
2025-11-02 23:26:00,26080.25,26083.25,26079.0,26081.0,316.0,62.0
2025-11-02 23:27:00,26081.25,26085.0,26080.25,26084.0,256.0,78.0
2025-11-02 23:28:00,26084.5,26086.0,26080.25,26081.5,405.0,-61.0
2025-11-02 23:29:00,26080.25,26081.0,26078.0,26078.75,168.0,-78.0
2025-11-02 23:30:00,26078.5,26079.5,26070.25,26070.25,358.0,-96.0
2025-11-02 23:31:00,26071.0,26074.75,26070.25,26074.5,315.0,25.0
2025-11-02 23:32:00,26074.5,26077.25,26073.25,26073.75,159.0,21.0
2025-11-02 23:33:00,26073.5,26074.5,26071.25,26074.0,184.0,-10.0
2025-11-02 23:34:00,26074.5,26079.75,26074.5,26079.25,305.0,147.0
2025-11-02 23:35:00,26079.5,26079.5,26077.5,26078.0,90.0,-6.0
